Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,2.1399901452547225e-07,0.9999997860009856
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,9.202592619802465e-31,1.0
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,6.972448260745354e-05,0.9999302755173926
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.5915681637995869,0.4084318362004131
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,1.742614382920574e-07,0.9999998257385616
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0032244114673857,0.9967755885326144
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.2155490821413981,0.7844509178586019
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.3613511988200921,0.6386488011799079
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,1.0382285457517843e-68,1.0
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.2735707744270077,0.7264292255729923
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.7545270365791996,0.2454729634208003
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0839181535085851,0.9160818464914148
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.00696943652378,0.99303056347622
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.1804123794154371e-06,0.9999988195876206
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.1507671528951328,0.8492328471048671
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.2764816958041242,0.7235183041958758
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.2153455344546694,0.7846544655453306
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,3.6730720679384105e-10,0.9999999996326928
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.097768709888524,0.902231290111476
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,4.346852696326304e-06,0.9999956531473037
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,8.743170856547297e-147,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,3.447880576476906e-10,0.999999999655212
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,5.132305442583491e-263,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,5.0032977866776695e-11,0.999999999949967
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,3.995401627829998e-255,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,7.595170935466158e-10,0.9999999992404828
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,7.50157489035032e-16,0.9999999999999992
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,1.3090413198753862e-10,0.9999999998690958
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,2.389033618054563e-05,0.9999761096638194
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,1.4770790416586856e-17,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,5.741675708079151e-37,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,9.020220488899908e-38,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,3.245984363649691e-30,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,1.091977363159113e-06,0.9999989080226368
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,2.949572183998644e-09,0.999999997050428
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,2.7460665618847557e-198,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,1.8348251303558244e-23,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,3.5899875956919084e-12,0.99999999999641
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,6.676054531177612e-11,0.9999999999332394
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,2.4180149019217544e-47,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,1.2421152555728689e-69,1.0
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,1.4736036709851154e-07,0.9999998526396328
LNGMEGIA.CT014.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,6.237244730710218e-32,1.0
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,3.827244927744999e-07,0.9999996172755072
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.3610293495386562,0.6389706504613438
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0126162025298614,0.9873837974701384
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.0001679517828609,0.999832048217139
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.1100940136156157,0.8899059863843843
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.8185636484911805,0.1814363515088195
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.0019978998179744,0.9980021001820256
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0962606326318511,0.9037393673681487
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.2569618547318844,0.7430381452681156
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.3250245407449653,0.6749754592550347
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.19770764824082,0.8022923517591799
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0064925740856646,0.9935074259143354
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.6241567175789715,0.3758432824210285
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0019188668651582,0.9980811331348416
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.6324346182695554,0.3675653817304446
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.5424462251769758,0.4575537748230242
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.000665835478944,0.999334164521056
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.2563004034383402,0.7436995965616597
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.3776467533088093,0.6223532466911906
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.5824079084618659,0.4175920915381341
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,2.8896832263460087e-11,0.9999999999711032
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0684609344274001,0.9315390655726
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.8254258047043346,0.1745741952956654
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,3.005395151777906e-05,0.9999699460484822
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.1077869654714203,0.8922130345285797
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.2710948471166843,0.7289051528833157
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,7.242803032057056e-05,0.9999275719696794
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.5132211444500223,0.4867788555499777
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,3.405011532512068e-05,0.9999659498846748
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.7429804812601572e-08,0.9999999825701952
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,6.011171037882546e-19,1.0
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.3433178268481888,0.6566821731518112
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.9258173609148176,0.0741826390851823
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0292382518047476,0.9707617481952524
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,5.480604472503649e-09,0.9999999945193956
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0001115082385805,0.9998884917614196
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.1199262586356467,0.8800737413643532
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0006709348714271,0.9993290651285728
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0908755412272712,0.9091244587727288
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.000551141547243,0.999448858452757
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,1.2795091624400734e-16,1.0
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,2.764210675236042e-05,0.9999723578932476
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0233344726733403,0.9766655273266596
LNGMEGIA.CT033.13_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0170421040819925,0.9829578959180074
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,3.507744663747404e-06,0.9999964922553364
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.9003242206013483,0.0996757793986516
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0123345912682757,0.9876654087317244
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.0057873202198441,0.994212679780156
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.1572740319350055,0.8427259680649946
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.8550098530596317,0.1449901469403682
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.000617158149854,0.999382841850146
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,3.355215736346326e-22,1.0
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.6936772320481395,0.3063227679518605
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.4344933505249168,0.5655066494750832
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.281241522409018,0.718758477590982
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0038259322251712,0.9961740677748288
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.993912010917916,0.0060879890820838
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0020419329456548,0.9979580670543452
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.5397720404055179,0.4602279595944821
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.3882827876897895,0.6117172123102105
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0269214201436737,0.9730785798563262
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.7324900499197575,0.2675099500802425
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.4731241902595328,0.5268758097404672
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,6.841609937337688e-23,1.0
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,3.467714848454538e-09,0.9999999965322852
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.3168126419434378,0.6831873580565622
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.70471939010227,0.29528060989773
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,4.121402723231863e-07,0.9999995878597276
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.3896401930678592,0.6103598069321408
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.5343112738292134,0.4656887261707866
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.0001976163847276,0.9998023836152724
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.3253839492706403,0.6746160507293597
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,3.802357925427314e-05,0.9999619764207456
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.9402714863181045e-07,0.9999998059728512
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0466214211340037,0.9533785788659964
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.1966850833373903,0.8033149166626097
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.9672601859608844,0.0327398140391157
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,7.589529108215591e-117,1.0
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,1.6166890467331805e-12,0.9999999999983832
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,8.446814427664253e-51,1.0
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0955925739016102,0.9044074260983898
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0005316687529587,0.9994683312470412
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.1468803745848289,0.8531196254151712
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,3.6318892708868657e-06,0.9999963681107292
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,5.066974537031056e-115,1.0
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,1.5968067642304013e-05,0.9999840319323576
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0618275114118179,0.938172488588182
LNGMEGIA.CT031.12_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0097293747035922,0.9902706252964076
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,1.5489405672725126e-13,0.9999999999998451
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.059370193855920406,0.9406298061440796
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0003548014902808641,0.9996451985097191
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.7056254145978155,0.29437458540218453
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.4813093088597271,0.5186906911402729
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0018469432197391192,0.9981530567802609
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.28518053147215594,0.7148194685278441
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.7475577464768988,0.25244225352310123
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.05668200857063674,0.9433179914293632
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.10809717907531924,0.8919028209246808
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.4767938566495349,0.5232061433504651
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.00031645000247696776,0.9996835499975231
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.8381412745358946,0.1618587254641054
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,1.0084780110290491e-06,0.999998991521989
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.2351564170765749,0.7648435829234251
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.09531316037108721,0.9046868396289128
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.5522174430159802,0.4477825569840198
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.0431843673138336,0.9568156326861664
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.04115896384564429,0.9588410361543557
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.6907327520278286,0.3092672479721714
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.09751182352995678,0.9024881764700432
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.37678651366569027,0.6232134863343097
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.2541767226715828,0.7458232773284172
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.12511026435999906,0.8748897356400009
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.11230084448639474,0.8876991555136052
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.719465618286655,0.280534381713345
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,2.111887704522017e-05,0.9999788811229547
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.00015421728225179204,0.9998457827177482
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,9.150060943639314e-06,0.9999908499390564
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,3.7651012594328584e-05,0.9999623489874057
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.5349563169768357,0.46504368302316434
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.8626229842137627,0.1373770157862373
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.08619980508314733,0.9138001949168527
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.21141526925150628,0.7885847307484937
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.08488115766785372,0.9151188423321462
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,1.5545265661677465e-08,0.9999999844547344
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.038835942174312764,0.9611640578256873
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.00017372227227576063,0.9998262777277243
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0017817277879154723,0.9982182722120845
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0019116728151355026,0.9980883271848645
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.24544684823941496,0.754553151760585
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.4841335716390113,0.5158664283609887
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.030547065821812738,0.9694529341781872
LNGMEGIA.CT013.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.00015339820520393632,0.999846601794796
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,5.945715748057566e-12,0.9999999999940543
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,1.2541401350270198e-05,0.9999874585986497
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,2.3651166246760896e-79,1.0
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.011903105285245626,0.9880968947147544
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.3836396612861869,0.6163603387138131
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,1.5230127437871374e-28,1.0
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.8114094156783962,0.1885905843216038
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.19491288824819142,0.8050871117518086
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.00036834985251364883,0.9996316501474863
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,2.1776831721765714e-08,0.9999999782231683
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,5.206174805844575e-37,1.0
LNGMEGIA.CT020.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.0288236551351478e-13,0.9999999999998971
